from,to,mode,distance,time,price,co2,geometry,geometry_type
N6,N7,metro,0.61,1.05,50,8.5,"[[36.757066, 3.061368], [36.756758, 3.061729], [36.75645, 3.062089], [36.756142, 3.06245], [36.755834, 3.06281], [36.755526, 3.063171], [36.755218, 3.063531], [36.754911, 3.063892], [36.754603, 3.064252], [36.754295, 3.064613], [36.753987, 3.064973], [36.753679, 3.065334], [36.753371, 3.065694], [36.753063, 3.066055]]",metro
N7,N6,metro,0.61,1.05,50,8.5,"[[36.753063, 3.066055], [36.753371, 3.065694], [36.753679, 3.065334], [36.753987, 3.064973], [36.754295, 3.064613], [36.754603, 3.064252], [36.754911, 3.063892], [36.755218, 3.063531], [36.755526, 3.063171], [36.755834, 3.06281], [36.756142, 3.06245], [36.75645, 3.062089], [36.756758, 3.061729], [36.757066, 3.061368]]",metro
N7,N8,metro,0.674,1.16,50,9.4,"[[36.753063, 3.066055], [36.75273, 3.066402], [36.752398, 3.066748], [36.752066, 3.067095], [36.751733, 3.067441], [36.7514, 3.067788], [36.751068, 3.068134], [36.750735, 3.068481], [36.750403, 3.068828], [36.75007, 3.069174], [36.749738, 3.069521], [36.749405, 3.069867], [36.749073, 3.070214], [36.74874, 3.07056], [36.748408, 3.070907]]",metro
N8,N7,metro,0.674,1.16,50,9.4,"[[36.748408, 3.070907], [36.74874, 3.07056], [36.749073, 3.070214], [36.749405, 3.069867], [36.749738, 3.069521], [36.75007, 3.069174], [36.750403, 3.068828], [36.750735, 3.068481], [36.751068, 3.068134], [36.7514, 3.067788], [36.751733, 3.067441], [36.752066, 3.067095], [36.752398, 3.066748], [36.75273, 3.066402], [36.753063, 3.066055]]",metro
N8,N9,metro,1.207,2.07,50,16.9,"[[36.748408, 3.070907], [36.748165, 3.071356], [36.747923, 3.071806], [36.74768, 3.072255], [36.747438, 3.072705], [36.747195, 3.073154], [36.746953, 3.073604], [36.74671, 3.074053], [36.746468, 3.074503], [36.746225, 3.074952], [36.745982, 3.075402], [36.74574, 3.075851], [36.745497, 3.076301], [36.745255, 3.07675], [36.745012, 3.0772], [36.74477, 3.077649], [36.744527, 3.078099], [36.744284, 3.078548], [36.744042, 3.078998], [36.743799, 3.079447], [36.743557, 3.079897], [36.743314, 3.080346], [36.743072, 3.080796], [36.742829, 3.081245], [36.742587, 3.081695], [36.742344, 3.082144]]",metro
N9,N8,metro,1.207,2.07,50,16.9,"[[36.742344, 3.082144], [36.742587, 3.081695], [36.742829, 3.081245], [36.743072, 3.080796], [36.743314, 3.080346], [36.743557, 3.079897], [36.743799, 3.079447], [36.744042, 3.078998], [36.744284, 3.078548], [36.744527, 3.078099], [36.74477, 3.077649], [36.745012, 3.0772], [36.745255, 3.07675], [36.745497, 3.076301], [36.74574, 3.075851], [36.745982, 3.075402], [36.746225, 3.074952], [36.746468, 3.074503], [36.74671, 3.074053], [36.746953, 3.073604], [36.747195, 3.073154], [36.747438, 3.072705], [36.74768, 3.072255], [36.747923, 3.071806], [36.748165, 3.071356], [36.748408, 3.070907]]",metro
N9,N10,metro,1.21,2.07,50,16.9,"[[36.742344, 3.082144], [36.742172, 3.082643], [36.742, 3.083142], [36.741828, 3.083641], [36.741656, 3.08414], [36.741484, 3.084639], [36.741312, 3.085138], [36.74114, 3.085638], [36.740968, 3.086137], [36.740796, 3.086636], [36.740624, 3.087135], [36.740452, 3.087634], [36.74028, 3.088133], [36.740109, 3.088632], [36.739937, 3.089131], [36.739765, 3.08963], [36.739593, 3.090129], [36.739421, 3.090628], [36.739249, 3.091127], [36.739077, 3.091627], [36.738905, 3.092126], [36.738733, 3.092625], [36.738561, 3.093124], [36.738389, 3.093623], [36.738217, 3.094122], [36.738045, 3.094621]]",metro
N10,N9,metro,1.21,2.07,50,16.9,"[[36.738045, 3.094621], [36.738217, 3.094122], [36.738389, 3.093623], [36.738561, 3.093124], [36.738733, 3.092625], [36.738905, 3.092126], [36.739077, 3.091627], [36.739249, 3.091127], [36.739421, 3.090628], [36.739593, 3.090129], [36.739765, 3.08963], [36.739937, 3.089131], [36.740109, 3.088632], [36.74028, 3.088133], [36.740452, 3.087634], [36.740624, 3.087135], [36.740796, 3.086636], [36.740968, 3.086137], [36.74114, 3.085638], [36.741312, 3.085138], [36.741484, 3.084639], [36.741656, 3.08414], [36.741828, 3.083641], [36.742, 3.083142], [36.742172, 3.082643], [36.742344, 3.082144]]",metro
N10,N11,metro,0.489,0.84,50,6.8,"[[36.738045, 3.094621], [36.737617, 3.094751], [36.73719, 3.094882], [36.736762, 3.095012], [36.736335, 3.095143], [36.735907, 3.095273], [36.73548, 3.095403], [36.735053, 3.095534], [36.734625, 3.095664], [36.734198, 3.095795], [36.73377, 3.095925]]",metro
N11,N10,metro,0.489,0.84,50,6.8,"[[36.73377, 3.095925], [36.734198, 3.095795], [36.734625, 3.095664], [36.735053, 3.095534], [36.73548, 3.095403], [36.735907, 3.095273], [36.736335, 3.095143], [36.736762, 3.095012], [36.73719, 3.094882], [36.737617, 3.094751], [36.738045, 3.094621]]",metro
N11,N12,metro,0.987,1.69,50,13.8,"[[36.73377, 3.095925], [36.733353, 3.096115], [36.732937, 3.096306], [36.73252, 3.096496], [36.732103, 3.096687], [36.731687, 3.096877], [36.73127, 3.097068], [36.730853, 3.097258], [36.730436, 3.097449], [36.73002, 3.097639], [36.729603, 3.09783], [36.729186, 3.098021], [36.72877, 3.098211], [36.728353, 3.098402], [36.727936, 3.098592], [36.727519, 3.098782], [36.727103, 3.098973], [36.726686, 3.099163], [36.726269, 3.099354], [36.725853, 3.099544], [36.725436, 3.099735]]",metro
N12,N11,metro,0.987,1.69,50,13.8,"[[36.725436, 3.099735], [36.725853, 3.099544], [36.726269, 3.099354], [36.726686, 3.099163], [36.727103, 3.098973], [36.727519, 3.098782], [36.727936, 3.098592], [36.728353, 3.098402], [36.72877, 3.098211], [36.729186, 3.098021], [36.729603, 3.09783], [36.73002, 3.097639], [36.730436, 3.097449], [36.730853, 3.097258], [36.73127, 3.097068], [36.731687, 3.096877], [36.732103, 3.096687], [36.73252, 3.096496], [36.732937, 3.096306], [36.733353, 3.096115], [36.73377, 3.095925]]",metro
N12,N13,metro,1.0,1.71,50,14.0,"[[36.725436, 3.099735], [36.725069, 3.100058], [36.724701, 3.100382], [36.724334, 3.100705], [36.723966, 3.101028], [36.723599, 3.101352], [36.723232, 3.101675], [36.722864, 3.101998], [36.722497, 3.102322], [36.722129, 3.102645], [36.721762, 3.102969], [36.721395, 3.103292], [36.721027, 3.103615], [36.72066, 3.103939], [36.720292, 3.104262], [36.719925, 3.104585], [36.719558, 3.104909], [36.71919, 3.105232], [36.718823, 3.105555], [36.718455, 3.105879], [36.718088, 3.106202]]",metro
N13,N12,metro,1.0,1.71,50,14.0,"[[36.718088, 3.106202], [36.718455, 3.105879], [36.718823, 3.105555], [36.71919, 3.105232], [36.719558, 3.104909], [36.719925, 3.104585], [36.720292, 3.104262], [36.72066, 3.103939], [36.721027, 3.103615], [36.721395, 3.103292], [36.721762, 3.102969], [36.722129, 3.102645], [36.722497, 3.102322], [36.722864, 3.101998], [36.723232, 3.101675], [36.723599, 3.101352], [36.723966, 3.101028], [36.724334, 3.100705], [36.724701, 3.100382], [36.725069, 3.100058], [36.725436, 3.099735]]",metro
N13,N14,metro,0.816,1.4,50,11.4,"[[36.718088, 3.106202], [36.718273, 3.106689], [36.718457, 3.107176], [36.718642, 3.107663], [36.718827, 3.10815], [36.719011, 3.108637], [36.719196, 3.109124], [36.719381, 3.109611], [36.719565, 3.110098], [36.71975, 3.110586], [36.719934, 3.111073], [36.720119, 3.11156], [36.720304, 3.112047], [36.720488, 3.112534], [36.720673, 3.113021], [36.720858, 3.113508], [36.721042, 3.113995], [36.721227, 3.114482]]",metro
N14,N13,metro,0.816,1.4,50,11.4,"[[36.721227, 3.114482], [36.721042, 3.113995], [36.720858, 3.113508], [36.720673, 3.113021], [36.720488, 3.112534], [36.720304, 3.112047], [36.720119, 3.11156], [36.719934, 3.111073], [36.71975, 3.110586], [36.719565, 3.110098], [36.719381, 3.109611], [36.719196, 3.109124], [36.719011, 3.108637], [36.718827, 3.10815], [36.718642, 3.107663], [36.718457, 3.107176], [36.718273, 3.106689], [36.718088, 3.106202]]",metro
N14,N15,metro,1.204,2.06,50,16.9,"[[36.721227, 3.114482], [36.721239, 3.115022], [36.72125, 3.115563], [36.721262, 3.116103], [36.721274, 3.116643], [36.721285, 3.117184], [36.721297, 3.117724], [36.721308, 3.118265], [36.72132, 3.118805], [36.721332, 3.119345], [36.721343, 3.119886], [36.721355, 3.120426], [36.721367, 3.120966], [36.721378, 3.121507], [36.72139, 3.122047], [36.721402, 3.122587], [36.721413, 3.123128], [36.721425, 3.123668], [36.721437, 3.124208], [36.721448, 3.124749], [36.72146, 3.125289], [36.721471, 3.12583], [36.721483, 3.12637], [36.721495, 3.12691], [36.721506, 3.127451], [36.721518, 3.127991]]",metro
N15,N14,metro,1.204,2.06,50,16.9,"[[36.721518, 3.127991], [36.721506, 3.127451], [36.721495, 3.12691], [36.721483, 3.12637], [36.721471, 3.12583], [36.72146, 3.125289], [36.721448, 3.124749], [36.721437, 3.124208], [36.721425, 3.123668], [36.721413, 3.123128], [36.721402, 3.122587], [36.72139, 3.122047], [36.721378, 3.121507], [36.721367, 3.120966], [36.721355, 3.120426], [36.721343, 3.119886], [36.721332, 3.119345], [36.72132, 3.118805], [36.721308, 3.118265], [36.721297, 3.117724], [36.721285, 3.117184], [36.721274, 3.116643], [36.721262, 3.116103], [36.72125, 3.115563], [36.721239, 3.115022], [36.721227, 3.114482]]",metro
N15,N16,metro,0.542,0.93,50,7.6,"[[36.721518, 3.127991], [36.721574, 3.128518], [36.72163, 3.129045], [36.721685, 3.129572], [36.721741, 3.130099], [36.721797, 3.130626], [36.721853, 3.131153], [36.721908, 3.13168], [36.721964, 3.132207], [36.72202, 3.132735], [36.722076, 3.133262], [36.722131, 3.133789], [36.722187, 3.134316], [36.722243, 3.134843], [36.722299, 3.13537], [36.722354, 3.135897], [36.72241, 3.136424], [36.722466, 3.136951], [36.722121, 3.134022]]",metro
N16,N15,metro,0.542,0.93,50,7.6,"[[36.722121, 3.134022], [36.722466, 3.136951], [36.72241, 3.136424], [36.722354, 3.135897], [36.722299, 3.13537], [36.722243, 3.134843], [36.722187, 3.134316], [36.722131, 3.133789], [36.722076, 3.133262], [36.72202, 3.132735], [36.721964, 3.132207], [36.721908, 3.13168], [36.721853, 3.131153], [36.721797, 3.130626], [36.721741, 3.130099], [36.721685, 3.129572], [36.72163, 3.129045], [36.721574, 3.128518], [36.721518, 3.127991]]",metro
N12,N17,metro,1.188,2.04,50,16.6,"[[36.725436, 3.099735], [36.724995, 3.099661], [36.724553, 3.099588], [36.724112, 3.099514], [36.723671, 3.099441], [36.723229, 3.099367], [36.722788, 3.099294], [36.722346, 3.09922], [36.721905, 3.099147], [36.721464, 3.099073], [36.721022, 3.099], [36.720581, 3.098926], [36.72014, 3.098853], [36.719698, 3.098779], [36.719257, 3.098705], [36.718815, 3.098632], [36.718374, 3.098558], [36.717933, 3.098485], [36.717491, 3.098411], [36.71705, 3.098338], [36.716608, 3.098264], [36.716167, 3.098191], [36.715726, 3.098117], [36.715284, 3.098044], [36.714843, 3.09797]]",metro
N17,N12,metro,1.188,2.04,50,16.6,"[[36.714843, 3.09797], [36.715284, 3.098044], [36.715726, 3.098117], [36.716167, 3.098191], [36.716608, 3.098264], [36.71705, 3.098338], [36.717491, 3.098411], [36.717933, 3.098485], [36.718374, 3.098558], [36.718815, 3.098632], [36.719257, 3.098705], [36.719698, 3.098779], [36.72014, 3.098853], [36.720581, 3.098926], [36.721022, 3.099], [36.721464, 3.099073], [36.721905, 3.099147], [36.722346, 3.09922], [36.722788, 3.099294], [36.723229, 3.099367], [36.723671, 3.099441], [36.724112, 3.099514], [36.724553, 3.099588], [36.724995, 3.099661], [36.725436, 3.099735]]",metro
N17,N18,metro,1.026,1.76,50,14.4,"[[36.714843, 3.09797], [36.714604, 3.09751], [36.714365, 3.097051], [36.714126, 3.096591], [36.713886, 3.096131], [36.713647, 3.095672], [36.713408, 3.095212], [36.713169, 3.094752], [36.71293, 3.094293], [36.712691, 3.093833], [36.712452, 3.093373], [36.712212, 3.092914], [36.711973, 3.092454], [36.711734, 3.091994], [36.711495, 3.091535], [36.711256, 3.091075], [36.711017, 3.090615], [36.710778, 3.090156], [36.710538, 3.089696], [36.710299, 3.089236], [36.71006, 3.088777], [36.709821, 3.088317]]",metro
N18,N17,metro,1.026,1.76,50,14.4,"[[36.709821, 3.088317], [36.71006, 3.088777], [36.710299, 3.089236], [36.710538, 3.089696], [36.710778, 3.090156], [36.711017, 3.090615], [36.711256, 3.091075], [36.711495, 3.091535], [36.711734, 3.091994], [36.711973, 3.092454], [36.712212, 3.092914], [36.712452, 3.093373], [36.712691, 3.093833], [36.71293, 3.094293], [36.713169, 3.094752], [36.713408, 3.095212], [36.713647, 3.095672], [36.713886, 3.096131], [36.714126, 3.096591], [36.714365, 3.097051], [36.714604, 3.09751], [36.714843, 3.09797]]",metro
N18,N19,metro,0.869,1.49,50,12.2,"[[36.709821, 3.088317], [36.709589, 3.087859], [36.709357, 3.087402], [36.709125, 3.086944], [36.708893, 3.086486], [36.708662, 3.086028], [36.70843, 3.085571], [36.708198, 3.085113], [36.707966, 3.084655], [36.707734, 3.084198], [36.707502, 3.08374], [36.70727, 3.083282], [36.707038, 3.082824], [36.706806, 3.082367], [36.706575, 3.081909], [36.706343, 3.081451], [36.706111, 3.080993], [36.705879, 3.080536], [36.705647, 3.080078]]",metro
N19,N18,metro,0.869,1.49,50,12.2,"[[36.705647, 3.080078], [36.705879, 3.080536], [36.706111, 3.080993], [36.706343, 3.081451], [36.706575, 3.081909], [36.706806, 3.082367], [36.707038, 3.082824], [36.70727, 3.083282], [36.707502, 3.08374], [36.707734, 3.084198], [36.707966, 3.084655], [36.708198, 3.085113], [36.70843, 3.085571], [36.708662, 3.086028], [36.708893, 3.086486], [36.709125, 3.086944], [36.709357, 3.087402], [36.709589, 3.087859], [36.709821, 3.088317]]",metro
N20,N43,bus,6.389,15.33,20,434.5,"[[36.76009, 3.051849], [36.759954, 3.051734], [36.759972, 3.051664], [36.760008, 3.051605], [36.760303, 3.05138], [36.760454, 3.051276], [36.760816, 3.051019], [36.761177, 3.050761], [36.761087, 3.050709], [36.760967, 3.050686], [36.760684, 3.050677], [36.760401, 3.050669], [36.760283, 3.050644], [36.7602, 3.050616], [36.760076, 3.050538], [36.75999, 3.05044], [36.759898, 3.050388], [36.759812, 3.050357], [36.759718, 3.050272], [36.759651, 3.050235], [36.759489, 3.050215], [36.759455, 3.050229], [36.759444, 3.050245], [36.759337, 3.050417], [36.759184, 3.050676], [36.759031, 3.050935], [36.758842, 3.051277], [36.758717, 3.051616], [36.758592, 3.051955], [36.758429, 3.052451], [36.758265, 3.052947], [36.758228, 3.05305], [36.758161, 3.053179], [36.758025, 3.053547], [36.75789, 3.053915], [36.757754, 3.054283], [36.757742, 3.054315], [36.757621, 3.054744], [36.757579, 3.055099], [36.75758, 3.055383], [36.75734, 3.055351], [36.757184, 3.055374], [36.756819, 3.05539], [36.756618, 3.05542], [36.756354, 3.055494], [36.756016, 3.055484], [36.755678, 3.055473], [36.755459, 3.055494], [36.755173, 3.055606], [36.754888, 3.055719], [36.754723, 3.055807], [36.754517, 3.05603], [36.754311, 3.056308], [36.754104, 3.056585], [36.753898, 3.056863], [36.753664, 3.057086], [36.753457, 3.057222], [36.753219, 3.057287], [36.75298, 3.057351], [36.752804, 3.057429], [36.752513, 3.05769], [36.752223, 3.057952], [36.752101, 3.058011], [36.751904, 3.058004], [36.751663, 3.057951], [36.751506, 3.057808], [36.751393, 3.057586], [36.751348, 3.057389], [36.751299, 3.057197], [36.751254, 3.057141], [36.751172, 3.057097], [36.751049, 3.057145], [36.751013, 3.057257], [36.751019, 3.057808], [36.751026, 3.058358], [36.750968, 3.058519], [36.750893, 3.058648], [36.750614, 3.058873], [36.750439, 3.059086], [36.750373, 3.059315], [36.750095, 3.059661], [36.749807, 3.059985], [36.749604, 3.060193], [36.749401, 3.060401], [36.74927, 3.060559], [36.749173, 3.060728], [36.749004, 3.061161], [36.748836, 3.061594], [36.748746, 3.061921], [36.748657, 3.062247], [36.748639, 3.062348], [36.748541, 3.062638], [36.748362, 3.062947], [36.748112, 3.06336], [36.747863, 3.063773], [36.747613, 3.064186], [36.747461, 3.064304], [36.747344, 3.064391], [36.747317, 3.064375], [36.747248, 3.064394], [36.747219, 3.064476], [36.747095, 3.06451], [36.746974, 3.064507], [36.746833, 3.064437], [36.746703, 3.064322], [36.746518, 3.064078], [36.746476, 3.06417], [36.746382, 3.064376], [36.746234, 3.064758], [36.746087, 3.06514], [36.745933, 3.065465], [36.745627, 3.06574], [36.74532, 3.066016], [36.745231, 3.066089], [36.745276, 3.06633], [36.745307, 3.066485], [36.745334, 3.066706], [36.745377, 3.06701], [36.745284, 3.06743], [36.745191, 3.067851], [36.745099, 3.068271], [36.745006, 3.068692], [36.744983, 3.068726], [36.744977, 3.068771], [36.744918, 3.06898], [36.744815, 3.069206], [36.744531, 3.069641], [36.744304, 3.069962], [36.744078, 3.070283], [36.743851, 3.070603], [36.743624, 3.070924], [36.743433, 3.071149], [36.743297, 3.071282], [36.743087, 3.07147], [36.742902, 3.071618], [36.742817, 3.071674], [36.742678, 3.071758], [36.74227, 3.071969], [36.742002, 3.072058], [36.741723, 3.072178], [36.741444, 3.072297], [36.741157, 3.072396], [36.740871, 3.072495], [36.740718, 3.072582], [36.740596, 3.072665], [36.740433, 3.072807], [36.740148, 3.073105], [36.739863, 3.073403], [36.739683, 3.073584], [36.739504, 3.073765], [36.739167, 3.074045], [36.738843, 3.074263], [36.738518, 3.074481], [36.738202, 3.074675], [36.737915, 3.074812], [36.737628, 3.074949], [36.737341, 3.075086], [36.73715, 3.075185], [36.737065, 3.075264], [36.736735, 3.0755], [36.736615, 3.075609], [36.736394, 3.07588], [36.736161, 3.07635], [36.735928, 3.07682], [36.735695, 3.07729], [36.735513, 3.077685], [36.735332, 3.07808], [36.735151, 3.078474], [36.734969, 3.078869], [36.734828, 3.079124], [36.734686, 3.079378], [36.734448, 3.079817], [36.734211, 3.080255], [36.734109, 3.080419], [36.733932, 3.080785], [36.733755, 3.081152], [36.733578, 3.081518], [36.733454, 3.081787], [36.73333, 3.082057], [36.733199, 3.082455], [36.733068, 3.082853], [36.732869, 3.083188], [36.732801, 3.083307], [36.73276, 3.083453], [36.732732, 3.083548], [36.732711, 3.083652], [36.732645, 3.083934], [36.732579, 3.084217], [36.732481, 3.084385], [36.732236, 3.08453], [36.731961, 3.084664], [36.731686, 3.084797], [36.731411, 3.085034], [36.731135, 3.085272], [36.73086, 3.085509], [36.730737, 3.08524], [36.730571, 3.08496], [36.730406, 3.084679], [36.730211, 3.08437], [36.729915, 3.084027], [36.729847, 3.083838], [36.729653, 3.08352], [36.72946, 3.083187], [36.729267, 3.082853], [36.729166, 3.082633], [36.729085, 3.082261], [36.729086, 3.082091], [36.729025, 3.081625], [36.729014, 3.08131], [36.729015, 3.080818], [36.728728, 3.080521], [36.728439, 3.080146], [36.728151, 3.079771], [36.727968, 3.080026], [36.727679, 3.079832], [36.727391, 3.079637], [36.727149, 3.079486], [36.727239, 3.079108], [36.727329, 3.07873], [36.727135, 3.079077], [36.726942, 3.079423], [36.726748, 3.079769], [36.726555, 3.080116], [36.726454, 3.080027], [36.726363, 3.08002]]",ors
